id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
30b3cfc5-2ff5-4d75-9831-b590e592f320,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,64.8400,1527433.7150,1
ea021814-4fe1-4cfb-8b93-2913a83000ae,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,94.3800,1527433.7150,1
bb68568f-bbed-4c31-a9b7-74a68c590bd2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,92.2830,1527433.7150,1
e9525d59-163a-49a7-adca-ccb7faca96cb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,153.3740,1527433.7150,1
b5b2e5fa-ac41-4d21-a953-f3aba4a4c787,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,154.9660,1527433.7150,1
8ae6be6e-bc99-4707-9bdc-338817ddc473,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,173.8380,1527433.7150,1
6ffd5074-2714-443a-84b3-d91ebc4ed39a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,51.1680,1527433.7150,1
bc3e4421-1924-4062-ad63-d206036904ad,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,12,0.0000,1527433.7150,1
19264950-034c-462c-967c-a554f6352583,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,60308.7450,1527433.7150,1
eea05298-2045-4bd2-8b7a-8c5120f500f1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,186193.6600,1527433.7150,1
f1d0ae4e-c903-457d-9741-54b03eb2a5ea,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,229150.3830,1527433.7150,1
5edab9dc-cb8b-45ac-9195-f2c354b5c757,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,172500.3300,1527433.7150,1
ba767dfe-d47f-4c63-a17b-e497dd2011c0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,163215.6490,1527433.7150,1
fb40266d-ef15-4320-b168-797bc3482eef,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,189959.8790,1527433.7150,1
70fd7d5a-e06e-4bbf-8956-10fa967a2a0c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,140980.1120,1527433.7150,1
cd17f979-1139-4503-9d5a-b9cdb1b80b2e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,159527.4740,1527433.7150,1
0a0172cc-8254-4627-b40d-13d073b4c502,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,110648.7830,1527433.7150,1
81ad537f-35d9-41f7-aa42-3698af4e3c11,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,94131.8350,1527433.7150,1
e7fb6cc0-0749-40bf-bfec-4cba467ecf08,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,20816.8660,1527433.7150,1
13eeb653-a271-4a8d-9f91-847cc8b9f914,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,12,0.0000,1527433.7150,1
e5c10bb7-b961-41e7-8119-fa4b007e30d1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,1633.0640,1527433.7150,1
34bd0ae7-15d9-42e6-9c90-b853058cc71c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,1452.4050,1527433.7150,1
e1758194-7828-4453-a946-182d71b417eb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,756.1570,1527433.7150,1
4ef15394-ba16-4bb0-ae39-79ccc7392fa9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,364.6150,1527433.7150,1
1e914f38-aff5-4217-b195-e261a265fae0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,324.6860,1527433.7150,1
30fc829a-50e5-40b8-a5b5-8d880426d519,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,472.6100,1527433.7150,1
87eeef21-066c-4668-a3d3-fab07a4a0b27,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,462.1070,1527433.7150,1
ae18199b-1f9e-48ca-b35b-f8dd183d98cf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,768.0220,1527433.7150,1
bc927cf3-41a1-4842-8521-c2ce543a5787,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,775.9940,1527433.7150,1
2c718853-2a23-4dde-b33e-ddb4dba214ed,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,870.4990,1527433.7150,1
1cba61f3-0a7c-4436-976a-c7a274204467,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,256.2240,1527433.7150,1
c87089e7-512d-4fb0-aa12-903f2e95ebd1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,12,0.0000,1527433.7150,1
277d6b56-bcbe-408d-9c9c-14f7e5fb8ee9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,274.0690,1527433.7150,1
6fa7650c-71e9-4852-99d1-33eb1092a5a0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,243.7500,1527433.7150,1
97a8d618-838f-4d15-acc7-11312286cc4f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,126.9020,1527433.7150,1
64940caf-e0cc-43f3-83d7-09c485c53011,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,61.1910,1527433.7150,1
0c671a07-911e-4f0c-9984-ee22727f0cb4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,54.4900,1527433.7150,1
ae4d304c-b4e5-4424-8ed1-8135d2e712d5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,79.3160,1527433.7150,1
1ac303da-3d06-4dcc-97e6-0ce5e7dfe270,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,77.5530,1527433.7150,1
60673c33-1cbd-4ded-9d05-4bdd3d78d748,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,128.8930,1527433.7150,1
e85185c1-f2f5-46a2-b6d9-95f592a8203d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,130.2310,1527433.7150,1
5c86d97e-1cdc-4ac1-8ee6-41856df4b612,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,146.0920,1527433.7150,1
424642f9-e497-48a2-8122-5f7a19ac1142,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,43.0010,1527433.7150,1
664327bb-f8fe-4357-85b8-b41347b5fce6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,12,0.0000,1527433.7150,1
4449daec-7d76-4fb9-bc57-0a5bf921f915,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,4836.8120,1527433.7150,1
b872b20d-9b78-40d3-9291-6dbacdf3ab96,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,4301.7350,1527433.7150,1
8d3bdb29-431e-46a5-93de-12858e423024,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,2239.5860,1527433.7150,1
dee60436-d318-468c-b8be-f8d11ca3e240,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,1079.9160,1527433.7150,1
4b129a65-9eaa-4fd2-904b-db255d9dd12e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,961.6550,1527433.7150,1
53886e03-b27f-4651-a9bd-379163941c29,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,1399.7760,1527433.7150,1
4afec882-afea-4e3b-b928-a3ceedced481,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,1368.6700,1527433.7150,1
78238c06-8781-48b8-afeb-6ba7df73dd41,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,2274.7290,1527433.7150,1
cbd5a20a-31b3-4ad6-a88f-0afccc5c1c12,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,2298.3400,1527433.7150,1
2d40fcaf-3c1e-4894-bda3-700575b802ba,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,2578.2440,1527433.7150,1
ec7b17c3-e33e-4d0a-a77f-b03500e74b09,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,758.8850,1527433.7150,1
73358194-edd9-406b-9cff-4033c5e1b738,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,12,0.0000,1527433.7150,1
866e516c-52a0-44d9-bdcf-af44b3365dbe,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,870.1700,1527433.7150,1
79417e9d-32d4-431c-91de-77c5d4d0b862,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,773.9070,1527433.7150,1
5dd0cd2d-fd2f-4f4e-83cb-a35a975bb2b2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,402.9140,1527433.7150,1
9fd05a43-a772-43fb-9c7e-ae751f766c87,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,194.2830,1527433.7150,1
132071ae-bac8-4535-bc54-c31881e607c6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,173.0070,1527433.7150,1
8452927e-7cca-4f82-b20d-1a4d7be45435,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,251.8280,1527433.7150,1
077fa98b-40fb-4bf3-9e9d-ed404bde4d9f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,246.2310,1527433.7150,1
80f5e0f5-8bf9-4922-90ae-c5aa55254386,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,409.2370,1527433.7150,1
95cf9f26-ec79-4a2a-adb1-029ae74323d3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,413.4840,1527433.7150,1
aad073ef-b0ab-4ae9-90f7-56b344040663,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,463.8410,1527433.7150,1
1a8ed136-5557-4d87-8164-ca5c6bd9c371,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,136.5280,1527433.7150,1
a5233c14-0f14-49b9-a2f6-684d7862841c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,12,0.0000,1527433.7150,1
a8d48b0b-8880-45ea-aa88-fe2406b4eeed,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,302.9011,1520665.0000,1
e4c94891-ba8b-48f5-a82c-300b537bdcc9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,252.2758,1520665.0000,1
45f6ee4e-87a5-4c63-b3a6-9be141dc7f56,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,105.8308,1520665.0000,1
2f1a1fb0-943b-4f0d-bcf1-1ce5b8f8a14b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,64.8831,1520665.0000,1
295380ee-13b8-4b25-9395-d68488213c21,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,60.8887,1520665.0000,1
fffe3528-b2dd-43d4-b229-dbe21d9bfc91,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,68.4319,1520665.0000,1
17180a1f-d37b-4208-ad78-584adf67f27d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,87.3798,1520665.0000,1
33ba0f3a-66fb-4671-b057-2c8b076555f3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,5345.6359,1520665.0000,1
275c26d2-9720-486b-8192-037ff757618f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,4452.1939,1520665.0000,1
7b64bb60-8ea1-4402-a4a4-b01ea125df86,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,1867.7146,1520665.0000,1
91cc091f-a13c-40f8-82aa-f660d05f8b32,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,1145.0653,1520665.0000,1
03085d71-b77c-4ae6-a3a7-bb3093608779,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,1074.5711,1520665.0000,1
b6548aed-bd18-42ca-865e-ad8476e5b4e7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,1207.6949,1520665.0000,1
6cfb0b31-5185-4ec1-871d-76bf9e7dd898,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,1542.0889,1520665.0000,1
5b792ae6-6694-43ca-91ff-ee9a9311484b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,961.7100,1520665.0000,1
ce6c746b-6187-4213-884b-61f0d03a1072,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,800.9747,1520665.0000,1
d274d35f-1457-43bc-816c-4d07cad27230,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,336.0124,1520665.0000,1
56a137bf-3219-4702-aab7-1695fba668cf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,206.0037,1520665.0000,1
47f07649-1c58-485f-b97d-dbb19246c509,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,193.3214,1520665.0000,1
c0d30d30-c2a9-4bfb-b315-aa142cee68b2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,217.2711,1520665.0000,1
ad20353b-3b93-4d82-a1d7-d89d314e02a9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,277.4305,1520665.0000,1
deb43dfd-32c0-45e6-93b4-ae03b1a1cef0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,1804.8602,1520665.0000,1
348de001-242b-4c7a-860d-01e878bf0b77,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,1503.2052,1520665.0000,1
