id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
b7c3f4ca-2a1f-4b01-84a8-6e62e1a2e5b2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-319,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,23238.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
b13768d0-7451-47de-a8e9-3fe5a7cf997a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-319,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,85206.4961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5e6ddab1-83d8-4d3a-9f65-b666e9ccd9c7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-319,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,90370.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c623dc5b-a587-4203-b64b-c6fdbdfc6b21,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-319,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,77460.4510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5876d74a-496b-4a54-a9a4-86f7047ef4d3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-331,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,22005.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
70e35443-ca96-4081-a7b8-f960ee8ab0c1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-331,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,7335.1376,73351.3760,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
de782c94-76cd-42b8-9d89-726079855ceb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-331,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85576.6050,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5b654ab7-c8da-4a41-b8ca-22207f33de25,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-331,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73351.3755,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
80fcebc1-12e4-46e5-a62b-6cc99b51166b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-343,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24363.1359,0.0000,0.0000,0.0000,0.0000,,,1
74f8bcca-c219-43dc-a3bf-fbc22a6c4b13,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-343,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89331.4972,0.0000,0.0000,0.0000,0.0000,,,1
239e99a2-f6a5-476e-b7a6-207579b072ec,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-343,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94745.5270,0.0000,0.0000,0.0000,0.0000,,,1
cbb7c646-ebca-4122-940f-403c0f12ae88,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-343,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81210.4515,0.0000,0.0000,0.0000,,,1
4547efbc-dd08-4c99-903e-a8ee81fd96b8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-356,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13575.5510,10860.4408,0.0000,0.0000,,,1
316c234c-2155-4dd8-b269-9f8e137e1860,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-356,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89598.6366,0.0000,0.0000,,,1
4840e979-1b99-441d-b1d3-918a97600426,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-356,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95028.8570,0.0000,0.0000,,,1
7d8004c9-c00e-4525-b911-c02efb984f50,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-356,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81453.3060,0.0000,0.0000,,,1
31d47c54-9339-4c22-afaa-765e91a29904,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-368,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25134.1632,0.0000,,,1
07873f84-76a3-464f-bef9-c5ad7b5f1011,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-368,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92158.5973,0.0000,,,1
af1d3bf5-82e6-4986-9350-f41986263215,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-368,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39097.5868,58646.3802,,,1
c492aca9-73ff-4587-b84a-14254399657d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-368,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83780.5430,,,1
080cf0f0-40ca-43aa-a880-f06e0bffec08,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-416,16000001,12000021,ELCO,2025,21154.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2526ee1b-8271-409f-889f-4c6b39b1009f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-416,16000001,12000022,ELCO,2025,28206.6156,49361.5773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
ce26c658-6744-4c26-90b5-9827051b5e71,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-416,16000001,12000023,ELCO,2025,0.0000,82269.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fc1d9620-c38f-4eab-8be1-4bc9aa575c26,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-416,16000001,12000024,ELCO,2025,0.0000,70516.5395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
696694a8-3a68-4a5a-a01d-625b4613c84c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-426,16000001,12000021,ELCO,2025,0.0000,0.0000,14761.4715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
be463d3d-07e4-497f-a8bf-d1c67a3d8c12,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-426,16000001,12000022,ELCO,2025,0.0000,0.0000,49204.9060,4920.4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
99febbab-4077-48b3-b9eb-274c4b194c79,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-426,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,57405.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6643c822-74cf-4029-b53f-4d00f83f5d51,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-426,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,49204.9065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
da980b6d-f2b7-49f4-a73c-067ba4a6fcae,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-436,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,23238.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3ace0049-f481-4a6f-8bdc-8c470dca5c13,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-436,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,85206.4961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d8d47898-bb4e-456d-9b5c-b66a68e3a3cb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-436,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,90370.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
56373ea2-7ff4-475d-aeeb-e71f50856c1c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-436,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,61968.3608,15492.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e9424a36-7f03-47eb-9c60-2442e6fb11db,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-445,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,18482.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
b1636da7-c389-4122-b4fb-5b84a9058fa8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-445,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67768.0608,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fd36c45d-4c65-48f7-82b7-509dafece835,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-445,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71875.2165,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fe462006-3853-48be-ac3a-3af5e2cf0bb3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-445,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61607.3285,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fd4b978c-17ef-4987-8e6d-df5b5eed9e87,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-455,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14488.1082,0.0000,0.0000,0.0000,0.0000,,,1
b3362391-2464-4abc-86d6-f80002768356,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-455,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53123.0634,0.0000,0.0000,0.0000,0.0000,,,1
4c7dd223-115d-4e98-b86a-a190ef85e805,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-455,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45074.1148,11268.5287,0.0000,0.0000,0.0000,,,1
6a142e7c-01e7-4b40-bbe7-9bdb6555d517,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-455,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48293.6945,0.0000,0.0000,0.0000,,,1
c692e21e-83ae-4cef-b092-5dbee1b71395,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-465,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4681.2080,5851.5100,0.0000,0.0000,,,1
b0342790-d219-47ba-b825-4e229937fd62,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-465,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38619.9660,0.0000,0.0000,,,1
3fe9c782-94fc-445d-8bc9-864bccca4ba1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-465,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40960.5705,0.0000,0.0000,,,1
85738406-8846-4006-a5f5-d916a4f97120,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-465,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35109.0605,0.0000,0.0000,,,1
01ccb05f-3cfc-465d-bda3-14b4dd8c7ee7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-473,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24991.5843,0.0000,,,1
d29c615b-951f-45f0-ba15-f47f7513115b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-473,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91635.8080,0.0000,,,1
b3096f29-abe5-4984-b101-3d2721b9420c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-473,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19437.8987,77751.5948,,,1
9be02d5c-9d23-4410-a976-3a3bbabe333c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-473,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83305.2800,,,1
a0ed7f57-5ad4-4ce4-bea2-1daf74c4dc16,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-505,16000001,12000021,ELCO,2025,5387.7168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
36ad45d2-b908-4e6a-b1b1-bd053372e685,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-505,16000001,12000022,ELCO,2025,5387.7168,14367.2448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6fdd73bf-2bed-4d57-ab48-f85140bc6495,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-505,16000001,12000023,ELCO,2025,0.0000,20952.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
07e701bf-afa2-41f7-9dd3-34705cd768af,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-505,16000001,12000024,ELCO,2025,0.0000,17959.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
546585df-695e-4b18-8cd1-8b8123a3c915,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-512,16000001,12000021,ELCO,2025,0.0000,0.0000,13056.2694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fcf4d9cc-7d77-424c-9b93-b6adf7acc56a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-512,16000001,12000022,ELCO,2025,0.0000,0.0000,39168.8091,8704.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e68e952a-af9a-4bf0-ab58-56b5b1a6663b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-512,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,50774.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4f7df181-c57f-452a-a335-378c5e53ccae,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-512,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,43520.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
53ba3acf-a972-42a0-856b-168d0c9ae574,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-520,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,5168.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c54c576a-46fc-43f0-839e-3246c25dcc1b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-520,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,18950.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
47b3c5d3-68f1-467b-9b61-8f7dcee5d927,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-520,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,20098.6120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1b47f183-791e-436e-8e47-7345f3d8101e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-520,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,10336.4289,6890.9526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
189f7ec3-c889-4b43-9688-802a588eed8a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-027,16000001,12000021,ELCO,2025,15481.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
b1e03a85-f329-4727-8642-a4110c398c34,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-027,16000001,12000022,ELCO,2025,56763.8225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8125d43b-2ea6-4dba-b17a-5c88d38b0461,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-027,16000001,12000023,ELCO,2025,0.0000,60204.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8339bdda-d215-49a2-98dc-73404134631e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-027,16000001,12000024,ELCO,2025,0.0000,51603.4755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
617634a4-99d2-41d4-ad5b-22ab3cac2b29,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-040,16000001,12000021,ELCO,2025,0.0000,0.0000,901.4328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
cdc3b391-57aa-40f1-ac6c-ad262bc962e9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-040,16000001,12000022,ELCO,2025,0.0000,0.0000,3305.2547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
689b7dd4-83a7-4051-8d60-91bb8ecbe8b0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-040,16000001,12000023,ELCO,2025,0.0000,0.0000,3505.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c66d52fe-3744-4ca8-a798-7f2d5a79329d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-040,16000001,12000024,ELCO,2025,0.0000,0.0000,1201.9108,1802.8662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
455a45ac-4bb2-486f-bddb-2ec7124374cb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-053,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,10467.1620,13083.9525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
7d625041-6be3-4b0f-afb8-c945a6134faf,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-053,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,86354.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
bd595f20-f577-470c-9578-72b4f8f20e18,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-053,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,91587.6675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6cd3ad39-c9f0-4100-8320-1218acfc2f45,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-053,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,78503.7150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1834d212-12bc-4eac-b9ce-ed321c938a93,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-066,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,18438.6411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3e75b918-9174-4c9c-a072-3a93baa1a1c7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-066,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,43023.4966,24584.8552,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2064e8ea-572b-4b37-97d2-6a04a8cd6648,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-066,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71705.8280,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5521d3ea-e022-408f-97cf-19a7aa95e69e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-066,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61462.1380,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
dcbae7c9-61a8-4cac-abdb-2bf6ae4c8fc1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-079,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8286.8130,0.0000,0.0000,0.0000,0.0000,,,1
faff5bda-e2ad-43ec-85a2-cbe67d591957,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-079,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30384.9799,0.0000,0.0000,0.0000,0.0000,,,1
ddbf42f7-c8a5-457c-80d6-5fbd6ba4c5ad,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-079,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32226.4940,0.0000,0.0000,0.0000,0.0000,,,1
b325ae03-b793-4136-8304-66a1aa57497b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-079,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27622.7090,0.0000,0.0000,0.0000,0.0000,,,1
477e331d-9c0a-4782-a715-3138f0c9ca82,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-092,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10408.2615,0.0000,0.0000,0.0000,,,1
