createdat,createdby,modifiedat,modifiedby,cuentagastoadistribuir_id,factordistribucion_id,sociedadfi_codigo,plancuenta_codigo,centrocosto_codigo,centrologistico_codigo,tipodistribucion_codigo,indicadorcuenta,ejercicio,moneda_code,importep1,importep2,importep3,importep4,importep5,importep6,importep7,importep8,importep9,importep10,importep11,importep12,importetotal,empleado_codigo,bloqueouser,bloqueoadmin,escenario,gasto_id
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,1c0d9d0e-d7d4-4bb3-9024-6bf6b1963d94,1000,7113545001,1111200006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,93d870d5-c0fe-48a8-9b6b-2a5c91a5199b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,8eb47f78-7711-478c-b092-839d8a022c87,1000,7113545001,1111300001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,444d028a-eb6c-4dcd-ab42-3d633fc579a1
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,e773a9d5-3681-439a-9813-099b64a019f5,1000,7113545001,1111300002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,23c9b83c-9223-42fe-8eea-1421822f464f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,ae365f64-da51-4948-a7a9-dbdb26008b7d,1000,7113545001,1111300003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,3375942f-afb7-4836-97f2-97f88baacfc2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,9c220455-0b33-4442-9c88-210ca900eb41,1000,7113545001,1111400001,,SEI,SEGINDUST,2025,HNL,101.3880,158.7720,261.7626,0.0000,14.2560,0.0000,106.6240,0.0000,245.6926,42.7680,0.0000,0.0000,,,t,t,1,bc1d5d8d-a89f-4bcf-a306-38c9583245c4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,6f3a5eb2-74d2-43b4-b8d7-0d1e19c3fa02,1000,7113545001,1112100001,,SEI,SEGINDUST,2025,HNL,0.0000,264.6200,1047.0504,185.3280,185.3280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8d8573cb-b6e3-4db6-b642-cdc2067cc9a7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,0e95f20f-f720-407e-8ba8-a2186480d7d3,1000,7113545001,1112100002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,aec22fad-5f98-42d8-8e7b-ca78ddf3998b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,5eaf055d-a777-46b6-9af9-3ceaa9de4ec4,1000,7113545001,1112200001,,SEI,SEGINDUST,2025,HNL,101.3880,52.9240,0.0000,0.0000,0.0000,0.0000,213.2480,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0d1e566f-7b6f-48d9-85f1-d2fa41e87ddc
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,06fcb398-9d72-4750-bb65-7ce41cdb5f71,1000,7113545001,1112200002,,SEI,SEGINDUST,2025,HNL,0.0000,52.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,4ee20100-5512-431f-8270-85d4c3d6f299
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,b3777040-1118-471e-84d2-680699fed7b5,1000,7113545001,1112310001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2840a373-a080-49a1-8636-8c3bb65569e9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,32c0f8da-6116-44a2-b9c1-433b9b595288,1000,7113545001,1112330001,,SEI,SEGINDUST,2025,HNL,101.3880,0.0000,261.7626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3760,,,t,t,1,7e6b0e76-f31e-4855-a4fa-29c5e3ec9703
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,86eb6cce-49d4-4e39-9fa5-8bec70b710a8,1000,7113545001,1112330002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,261.7626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7e8e7007-1e9d-4778-8283-fb92dcd7399b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,8aa5b8f7-ab3b-430d-8ec6-52b0b24f93eb,1000,7113545001,1112330003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,261.7626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3760,,,t,t,1,c8ee22a9-8150-4200-82bf-b0de51bace72
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,3a8910af-bd27-4f5e-857b-7bd10a7827d6,1000,7113545001,1112340001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,261.7626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0cd4f5a1-fb0a-4585-b5dc-f9a46c4913d3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,1e49e4a5-dcf0-4032-a5dd-3211badb49be,1000,7113545001,1112350001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8421ce33-279a-444e-8750-49c28ffe8794
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,37c7bca3-4757-47f6-bb7d-c53dc6b6e7cb,1000,7113545001,1112400001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,49ba0403-8440-42c6-ac4f-1a54947f112e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,473bb466-1c76-43f6-9f5b-37bd84d805ff,1000,7113545001,1113000001,,SEI,SEGINDUST,2025,HNL,405.5520,52.9240,523.5252,42.7680,0.0000,42.3360,213.2480,43.2000,0.0000,57.0240,0.0000,0.0000,,,t,t,1,56d1abf3-560f-4b9e-94c8-1fdd5fff7f5c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,19def54b-73d0-4243-aedf-47aca7dfa2fc,1000,7113545001,1113000002,,SEI,SEGINDUST,2025,HNL,202.7760,0.0000,0.0000,42.7680,0.0000,14.1120,159.9360,0.0000,0.0000,57.0240,0.0000,0.0000,,,t,t,1,f12b2ca6-0238-49da-8f2c-e4efa2ed4f7d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,aa384859-daa4-4911-9e8f-987096c69a3b,1000,7113545001,1113000003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,db4d4d0a-1d0c-482c-b808-cee1cdcfb440
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,fb274c02-a254-42c3-b131-f0db8d736859,1000,7113545001,1113000004,,SEI,SEGINDUST,2025,HNL,101.3880,105.8480,523.5252,0.0000,156.8160,28.2240,0.0000,0.0000,245.6926,199.5840,0.0000,14.6880,,,t,t,1,184cf95a-4783-4282-bde5-f2a56aae11d3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,01a1c4f8-15aa-4a6e-ac32-0ad6ad82a6bb,1000,7113545001,1113000005,,SEI,SEGINDUST,2025,HNL,506.9400,105.8480,0.0000,0.0000,42.7680,14.1120,159.9360,14.4000,0.0000,14.2560,44.0640,0.0000,,,t,t,1,7648e360-cc45-446a-875b-de39550d8193
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,75895947-16cd-4c88-b1d4-e1fde52c7d3b,1000,7113545001,1113000006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,a022dfcd-b670-4af2-8b89-5155ca9a7489
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,04469abb-b799-4636-895b-8d536eb11095,1000,7113545001,1113000007,,SEI,SEGINDUST,2025,HNL,608.3280,370.4680,785.2878,14.2560,99.7920,197.7120,53.3120,201.6000,491.3852,156.8160,14.6880,58.7520,,,t,t,1,34b868e9-7f45-4171-af60-cabd6c11fbbc
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,2627cac4-f7b3-4c3e-8e75-14be8e0d81b0,1000,7113545001,1113000008,,SEI,SEGINDUST,2025,HNL,202.7760,105.8480,261.7626,42.7680,0.0000,14.1120,0.0000,100.8000,122.8463,0.0000,29.3760,0.0000,,,t,t,1,e2c01cb6-d671-465f-a34b-19a7f3d808a8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,cd3bf8ad-17b2-4d1f-8df8-535b4069abf8,1000,7113545001,1113000009,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,1781bdd4-fb1c-4b41-adad-6b0668e3a447
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,1eec6c3d-96dd-400f-82e1-37cb231f8a97,1000,6232535001,1121101001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,c7625f9b-9d2a-4dde-a886-001f886a2003
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,f9bc1366-f177-4d35-a71d-b9e28c30db18,1000,6232535001,1121101002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,683d5e87-4aad-46aa-9c98-90a8ff6d4ab3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,d91bfb46-e76c-4847-be93-d1fe72cc299d,1000,6232535001,1121101003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,f18ba4ea-5739-41d5-856f-7bcb2c71f70a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,99389191-4270-4b85-a8a2-1968008e5974,1000,6232535001,1121101004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8777d8bc-37a4-4111-8f2a-31e2243abb71
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,3cfd0a2e-252c-4264-8db1-8f3bc5884e83,1000,6232535001,1121201001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,261.7626,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,6065ddb5-5320-4e72-b991-15162d13df0f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,706b761c-4e15-4683-a7fc-57d52f2d3fcf,1000,6232535001,1121201002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,261.7626,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,e93799d4-0d13-48f2-a773-587969140039
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,8a9fad7f-9d7f-41fc-90b1-e81e6ec5de0a,1000,6232535001,1121201004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,a12f185f-13dc-4883-be89-c2370f44e225
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,41cf5fd2-a675-4b10-972e-d162f519a6ff,1000,6232535001,1121201005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,88d15f5d-3efb-4483-b7f4-f55c7bf854e5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,093c82f3-b018-4392-8efd-fc11df3b9734,1000,6232535001,1121201006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,fb4d5ecc-9f7c-40de-aace-f25c31742536
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,9f752a71-616e-40ae-bd42-da74eb928b1d,1000,6232535001,1121201007,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8463,0.0000,0.0000,0.0000,,,t,t,1,5fa6358e-c042-4f2f-a2cc-fa9f7132d342
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,7fd3fa68-a91e-4fb2-a0de-cafab436e142,1000,6232535001,1121299001,,SEI,SEGINDUST,2025,HNL,202.7760,0.0000,523.5252,57.0240,0.0000,0.0000,159.9360,0.0000,122.8463,57.0240,0.0000,0.0000,,,t,t,1,d6e430d5-adb7-4f14-9414-b69a42b4ef71
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,3af68aec-cb58-45b0-bd83-9d98434e5de6,1000,6232535001,1122101001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,fc4c4ad6-8136-45d9-9f2c-9dbd9cd46af3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,0bea4011-aace-4775-99ea-16f9eb658536,1000,6232535001,1123101001,,SEI,SEGINDUST,2025,HNL,101.3880,52.9240,1047.0504,42.7680,14.2560,28.2240,53.3120,14.4000,491.3852,14.2560,14.6880,14.6880,,,t,t,1,70a88d24-4591-4c7e-81e9-2501663c1fc2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,6682807d-fe1d-4cc4-a503-3cfd8ef0d536,1000,6232535001,1123102001,,SEI,SEGINDUST,2025,HNL,0.0000,52.9240,1308.8130,42.7680,14.2560,14.1120,106.6240,14.4000,491.3852,14.2560,14.6880,14.6880,,,t,t,1,880a1946-927b-435d-ba9b-acea6b77b9d3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,29b251bb-6c5f-4956-b13d-86dcfceba174,1000,6232535001,1123103001,,SEI,SEGINDUST,2025,HNL,101.3880,52.9240,1570.5756,14.2560,28.5120,14.1120,159.9360,14.4000,491.3852,14.2560,14.6880,29.3760,,,t,t,1,068ea1dc-3ae9-4b11-ac01-fb5edc57b877
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,1de92786-193b-4f6d-9e4e-530b6f5e6cbd,1000,6232535001,1123104001,,SEI,SEGINDUST,2025,HNL,304.1640,52.9240,1308.8130,14.2560,14.2560,14.1120,106.6240,14.4000,491.3852,14.2560,14.6880,14.6880,,,t,t,1,b8358d04-bf68-41a8-9ccc-7af322241c84
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,04eda946-21f9-4fc5-851b-628425d847ee,1000,6232535001,1123202001,,SEI,SEGINDUST,2025,HNL,101.3880,52.9240,1308.8130,14.2560,28.5120,14.1120,106.6240,14.4000,245.6926,14.2560,14.6880,14.6880,,,t,t,1,c7709d52-eae9-4331-9b35-a6a26f192afe
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,6804935c-edf4-4a00-a8cd-9249e20492c0,1000,6232535001,1123205001,,SEI,SEGINDUST,2025,HNL,101.3880,52.9240,1308.8130,28.5120,28.5120,14.1120,106.6240,14.4000,245.6926,42.7680,14.6880,14.6880,,,t,t,1,87075771-2077-404b-8a0e-bf740fdadf80
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,ba9b0084-d8b9-4e1b-bd4a-25e11ef7c1c9,1000,6232535001,1123301001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,443508a5-2dab-4cf0-b86d-d69a1dc2ae53
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,6a69fb9f-ea79-445b-9f63-f096631038f9,1000,6232535001,1123305001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,48d80d7b-336a-4553-8ae9-a3429ad50817
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,6a6e5151-f02d-4cf0-bf0b-2b6192b2a7cd,1000,6232535001,1123307001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7855eef2-38f0-4e5e-8ac7-6d4ff87eab46
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,9497aaa6-08fc-463b-a7fa-54731b96daa5,1000,6232535001,1123308001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2b2ad2d4-7f67-4a27-b5d6-0da5ebf2fb4a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,8e94e01b-d665-4b9f-ae31-35f68402fa98,1000,6232535001,1123309001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,68247136-bd6d-46ef-a0f2-10bf87a1e608
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,e0f9bfd6-67f9-4357-976c-82de4b9979cd,1000,6232535001,1123310001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8baea2eb-65bb-4488-9458-987e2a831422
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,d162c3f9-123b-4d75-91c3-cd7e49f438ed,1000,6232535001,1123311001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,5ffb6e2d-bed8-411b-a664-58465ebd398d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,195f9d4f-23c7-4e8a-87d4-62b98cbdc237,1000,6232535001,1123312001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,aa21b3b4-7f11-470f-9b20-71c7e206a088
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,9e004f39-0e05-438b-a5fc-7bc69d43a45d,1000,6232535001,1123313001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,18c36bbd-d0ef-4f3b-b4b0-359ea373afb9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,8c67532d-b382-40dc-899a-9fd182f193aa,1000,6232535001,1123900001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,261.7626,0.0000,0.0000,0.0000,53.3120,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,a73c60e0-0fde-4edf-8e4a-3c209d1213a2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,72d24cea-4c23-40c0-b037-2290e133bc19,1000,6232535001,1123900002,,SEI,SEGINDUST,2025,HNL,0.0000,105.8480,1047.0504,0.0000,14.2560,0.0000,53.3120,0.0000,982.7704,0.0000,0.0000,0.0000,,,t,t,1,8b9844fa-a6f1-48a2-8f4a-2d0ec4ea92d6
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,fd69396f-d4b8-49b7-b468-90c39de39764,1000,6232535001,1123900003,,SEI,SEGINDUST,2025,HNL,202.7760,52.9240,1832.3382,28.5120,28.5120,28.2240,213.2480,72.0000,737.0778,114.0480,58.7520,73.4400,,,t,t,1,4b08a742-fe14-483d-ac60-082008c135b8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,0a7c5de3-a26a-4f48-9780-e1691cd02625,1000,6232535001,1129900099,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,9622cfe0-d0ec-447b-a65e-0ba88b5b0865
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,2794c3af-d097-43a3-bd38-5558973874e0,1000,6232535001,1131100001,,SEI,SEGINDUST,2025,HNL,811.1040,635.0880,1308.8130,171.0720,99.7920,98.7840,693.6000,172.8000,737.0778,114.0480,264.5280,205.7760,,,t,t,1,b4c98700-ff97-443e-a732-f69a9f833f3d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,d2e6f386-878d-49ac-8855-a66f9148ea8e,1000,6232535001,1131100002,,SEI,SEGINDUST,2025,HNL,304.1640,158.7720,785.2878,28.5120,71.2800,28.2240,159.9360,14.4000,0.0000,71.2800,44.0640,29.3760,,,t,t,1,ec3d0b68-4648-4f63-b454-35c6676eb501
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,10547c64-3805-4b8e-a760-4f2ec11a09c8,1000,6232535001,1131200001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7cc3b0c9-0d43-46ba-9a90-1c62b2d507b8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,e111fb0f-38d9-4261-8017-dccfbac94215,1000,6232535001,1131200002,,SEI,SEGINDUST,2025,HNL,912.4920,529.2400,1308.8130,142.5600,171.0720,169.3440,533.1200,244.8000,859.9241,114.0480,249.8400,323.2800,,,t,t,1,93a87f19-7e8d-4723-b75e-4912f0a49109
