id,createdat,createdby,modifiedat,modifiedby,unidadmedida,idcarga,ejercicio,oficinaventas_oficvta,sociedadfi_codigo,centrologistico_codigo,clasefactura,plancuenta_codigo,orgventas_orgventas,producto_codigo,fechafactura,grupoproducto,cantidadfactura,valorneto,preciop1,preciop2,preciop3,preciop4,preciop5,preciop6,preciop7,preciop8,preciop9,preciop10,preciop11,preciop12,preciopromedio,precioultimo,cantidadc1,cantidadc2,cantidadc3,cantidadc4,cantidadc5,cantidadc6,cantidadc7,cantidadc8,cantidadc9,cantidadc10,cantidadc11,cantidadc12,cantidadtotal,venta1,venta2,venta3,venta4,venta5,venta6,venta7,venta8,venta9,venta10,venta11,venta12,ventatotal,bloqueoadmin,bloqueouser,historico,escenario
4b503ef5-4808-4841-abaa-efe2aba7ab5c,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000018,2024-01-26,ULTER003,63.6890,0.0000,25.7500,25.4200,24.7500,23.3400,23.3300,23.6700,23.4800,23.8200,23.7800,23.5400,23.2200,24.1800,,23.5300,63.6890,106.3160,52.3350,142.9070,183.0810,126.7660,106.2900,46.3410,124.5380,59.1440,36.1780,35.0645,,1640.2500,2702.7500,1295.5000,3336.0000,4272.0000,3000.0000,2496.0000,1104.0000,2961.7500,1392.0000,840.0000,847.8596,847.8596,f,t,t,1
c64ccf53-0257-40dc-9a3c-0ce678fb9aca,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000018,2024-01-03,ULTER003,282.8430,0.0000,26.0600,24.0900,24.0000,23.6400,23.6600,23.7200,23.7900,23.4900,23.9000,23.4000,23.5400,24.1800,,23.4600,282.8430,347.6930,290.0400,274.8040,343.5050,242.9820,329.4220,333.6670,363.0680,507.6470,315.0850,380.1799,,7371.7500,8376.2500,6962.2500,6496.2500,8128.2500,5764.0000,7837.0000,7837.0000,8677.7500,11880.0000,7416.0000,9192.7500,9192.7500,f,t,t,1
cd8f0868-6b54-41f7-ae0d-f83dac0d79d8,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,23000018,2024-01-04,ULTER003,92.4290,0.0000,26.0800,25.5300,23.5100,23.4900,23.6600,23.3500,23.7300,23.6200,23.4100,23.6400,23.5800,24.1800,,23.4800,92.4290,125.3200,179.7850,114.4360,114.1690,88.4060,112.2490,77.2330,119.2240,136.0650,155.7430,159.6929,,2410.2500,3199.2500,4226.0000,2688.0000,2701.0000,2064.0000,2664.0000,1824.0000,2790.5000,3216.0000,3672.0000,3861.3743,3861.3743,f,t,t,1
9ae1c1ec-80af-4994-8976-dc47a71d07ff,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,23000018,2024-01-23,ULTER003,33.7830,0.0000,25.9300,25.4100,23.5000,23.5000,23.4800,23.4600,23.6800,23.6600,23.4800,23.5000,23.3800,24.1800,,23.3900,33.7830,47.0430,71.6270,40.8580,73.5800,59.3400,55.7330,68.9700,85.8620,75.5860,129.3240,133.9655,,876.0000,1195.2500,1683.2500,960.0000,1728.0000,1392.0000,1320.0000,1632.0000,2016.0000,1776.0000,3024.0000,3239.2858,3239.2858,f,t,t,1
61344ec0-4b3e-44d6-96b2-0d4f0f902d0c,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1010,1000,5005,"","",1000,23000018,2024-11-16,ULTER003,16.4060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4100,0.0000,,23.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4060,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.0000,0.0000,0.0000,f,t,t,1
2401524d-666c-4ce3-b1ad-45accd7bc73d,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000019,2024-03-20,ULTER003,15.1200,0.0000,0.0000,0.0000,26.5000,26.5000,26.5000,26.5000,26.5000,26.5000,26.5000,27.5000,27.5000,0.0000,,27.5000,0.0000,0.0000,15.1200,189.9100,186.2300,190.3900,99.5900,213.6400,129.8900,144.2100,165.2700,0.0000,,0.0000,0.0000,400.6800,5032.6300,4935.1000,5045.3400,2639.1400,5661.4700,3442.0900,3965.7800,4544.9300,0.0000,0.0000,f,t,t,1
de7ffdc2-c42f-4e5a-82eb-758117adc28a,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,23000019,2024-07-22,ULTER003,40.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5000,26.5000,0.0000,0.0000,27.5000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,30.2200,0.0000,0.0000,20.2400,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.2400,800.8300,0.0000,0.0000,556.6000,0.0000,0.0000,f,t,t,1
51546055-d35a-44a2-9897-74a95cc8771b,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000019,2024-07-25,ULTER003,24.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8100,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5300,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,706.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
6f3556eb-5b88-41dc-9d05-ee4d55171716,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000090,2024-03-15,ULTER003,71.8400,0.0000,0.0000,0.0000,52.6200,50.3700,51.1900,48.7100,48.7200,47.3600,48.4200,48.7500,49.6000,52.8000,,49.3500,0.0000,0.0000,71.8400,5.3600,20.1200,45.4200,65.8800,15.5200,10.1200,11.1600,15.1200,25.5530,,0.0000,0.0000,3780.0000,270.0000,1030.0000,2212.5000,3210.0000,735.0000,490.0000,544.0000,750.0000,1349.1984,1349.1984,f,t,t,1
99394b57-1ab7-46c7-b59e-e476363384e9,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,23000090,2024-03-25,ULTER003,20.5600,0.0000,0.0000,0.0000,52.5300,0.0000,54.2200,49.8000,52.7300,52.7300,0.0000,52.6300,52.5300,52.8000,,49.0200,0.0000,0.0000,20.5600,0.0000,4.9800,5.0200,5.1200,10.2400,0.0000,10.2600,15.0400,50.6956,,0.0000,0.0000,1080.0000,0.0000,270.0000,250.0000,270.0000,540.0000,0.0000,540.0000,790.0000,2676.7277,2676.7277,f,t,t,1
8bf126df-b877-4970-b3c7-c15a6c12449c,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000090,2024-03-16,ULTER003,15.3940,0.0000,0.0000,0.0000,53.7900,54.5800,0.0000,51.6400,0.0000,0.0000,0.0000,0.0000,54.6900,52.8000,,0.0000,0.0000,0.0000,15.3940,3.0780,0.0000,7.1840,0.0000,0.0000,0.0000,0.0000,4.9000,25.1425,,0.0000,0.0000,828.0000,168.0000,0.0000,371.0000,0.0000,0.0000,0.0000,0.0000,268.0000,1327.5240,1327.5240,f,t,t,1
e877f1e8-7bc0-4d83-8588-3f07c46d4b13,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000090,2024-01-04,ULTER003,31.8280,0.0000,52.1900,52.8100,53.0600,51.9200,53.0200,55.0700,53.9300,53.2400,53.9600,53.1600,53.9200,52.8000,,53.9500,31.8280,23.5960,28.5920,20.8800,29.8360,33.9200,25.4040,24.6830,22.3850,35.8160,23.4400,78.6089,,1661.0000,1246.0000,1517.0000,1084.0000,1582.0000,1868.0000,1370.0000,1314.0000,1208.0000,1904.0000,1264.0000,4150.5499,4150.5499,f,t,t,1
1532318e-b566-4397-992e-fce019f49bff,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000091,2024-03-15,ULTER003,60.9600,0.0000,0.0000,0.0000,45.4900,44.1900,45.9000,41.3600,41.4700,40.5400,40.1800,41.6000,41.1800,46.5900,,42.1900,0.0000,0.0000,60.9600,18.0800,15.3600,35.7200,25.3200,10.3600,15.6800,25.2400,41.1600,86.5524,,0.0000,0.0000,2773.0000,799.0000,705.0000,1477.5000,1050.0000,420.0000,630.0000,1050.0000,1695.0000,4032.4763,4032.4763,f,t,t,1
f129c6c3-b3db-409c-a169-f57cc8b670bc,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,23000091,2024-03-26,ULTER003,25.5800,0.0000,0.0000,0.0000,45.7400,0.0000,46.6300,42.4100,44.2900,0.0000,0.0000,44.8700,43.9500,46.5900,,43.4900,0.0000,0.0000,25.5800,0.0000,5.0400,25.4400,10.1600,0.0000,0.0000,10.1400,5.1200,21.7017,,0.0000,0.0000,1170.0000,0.0000,235.0000,1079.0000,450.0000,0.0000,0.0000,455.0000,225.0000,1011.0822,1011.0822,f,t,t,1
395b5c2f-c1c8-460a-accf-03f3025275d4,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000091,2024-03-16,ULTER003,17.5610,0.0000,0.0000,0.0000,47.0900,47.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7700,46.5900,,0.0000,0.0000,0.0000,17.5610,3.0980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9400,20.9387,,0.0000,0.0000,827.0000,147.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.0000,975.5340,975.5340,f,t,t,1
2026a3db-9935-43f2-9dda-e1a13f0bc362,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000091,2024-01-04,ULTER003,27.7240,0.0000,45.5600,46.5900,46.2600,45.7500,46.6000,47.6800,46.2800,46.2400,46.7300,46.4700,47.0700,46.5900,,46.8800,27.7240,22.5580,26.6960,25.1800,23.7320,25.3160,18.4760,31.9440,28.5240,26.7080,17.4420,60.8071,,1263.0000,1051.0000,1235.0000,1152.0000,1106.0000,1207.0000,855.0000,1477.0000,1333.0000,1241.0000,821.0000,2833.0028,2833.0028,f,t,t,1
505cd6c0-97e5-46a9-b465-7f3d431178ef,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000102,2024-06-27,ULTER001,598.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6400,37.0600,40.8400,40.7900,43.2100,42.2900,42.6018,,39.2500,0.0000,0.0000,0.0000,0.0000,0.0000,598.2800,345.5400,442.5500,225.2000,235.7800,177.4500,401.2660,,0.0000,0.0000,0.0000,0.0000,0.0000,24314.7000,12806.0000,18075.0000,9186.0000,10188.5000,7504.5000,17094.6539,17094.6539,f,t,t,1
8388250a-a02c-4cda-ad9b-e3a02115a7f6,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,23000102,2024-06-20,ULTER001,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,38.7800,38.9100,42.0000,44.8200,44.7200,42.6018,,41.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,46.4100,25.7000,31.9500,115.8100,114.3500,317.3041,,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,1800.0000,1000.0000,1341.8000,5191.0000,5113.4000,13517.7258,13517.7258,f,t,t,1
43324c51-4cf4-43c8-bf06-d4382e53d837,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000102,2024-08-31,ULTER001,11.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.4600,41.9500,40.5500,39.2800,42.6018,,38.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1000,27.0470,50.9270,46.9060,112.6979,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1000,1134.6000,2065.0000,1842.4000,4801.1334,4801.1334,f,t,t,1
f1c8ece9-759c-47fe-873b-093f85a377a8,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000102,2024-08-26,ULTER001,18.9050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0500,39.8400,40.5700,39.3000,42.6018,,38.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9050,14.0550,59.3550,67.9150,93.5635,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,832.8000,560.0000,2408.0000,2668.8000,3985.9735,3985.9735,f,t,t,1
df400448-6db4-42d2-a7be-17e8144b4d70,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,23000102,2024-09-23,ULTER001,31.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9400,40.5600,40.2600,42.6018,,38.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4700,75.6730,203.8400,194.1839,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1320.0000,3069.0000,8206.5000,8272.5837,8272.5837,f,t,t,1
8eae5446-b4d0-4b3d-8a75-568876235513,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,23000102,2024-09-27,ULTER001,14.4150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6200,42.9300,39.6100,42.6018,,38.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4150,4.6460,40.5500,74.0033,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,600.0000,199.4600,1606.1000,3152.6738,3152.6738,f,t,t,1
bef1a953-5511-4494-bf08-b056fb18b248,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1010,1000,5005,"","",1000,23000102,2024-11-29,ULTER001,3.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4100,0.0000,,39.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8200,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2000,0.0000,0.0000,f,t,t,1
323e7745-380b-4947-9a2c-c6cd748cd3a7,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000104,2024-06-19,ULTER001,4.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,159.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
bbe43e87-7b14-4eba-acb5-f60364644a0b,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000110,2024-11-15,ULTER001,42.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,68.6944,,65.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0600,39.6872,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2733.9000,2726.2884,2726.2884,f,t,t,1
16af5b59-f52f-4b7e-9f70-fcde72c115fa,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000110,2024-05-22,ULTER001,12.0600,0.0000,0.0000,0.0000,0.0000,0.0000,68.0000,68.0000,68.0000,68.0000,68.0000,68.7100,68.8600,68.6944,,68.6100,0.0000,0.0000,0.0000,0.0000,12.0600,48.1300,54.2100,42.0000,66.0900,53.8800,43.8600,56.0416,,0.0000,0.0000,0.0000,0.0000,820.0800,3272.8400,3686.2800,2856.0000,4494.1200,3701.8800,3020.3400,3849.7441,3849.7441,f,t,t,1
e4c410f3-3661-4f4c-ab75-26db3c38a604,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,23000110,2024-09-07,ULTER001,12.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0800,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,821.4400,0.0000,0.0000,0.0000,0.0000,f,t,t,1
743be8de-0239-4470-9b22-6fc9d4cd752a,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000111,2024-11-30,ULTER001,42.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,68.5396,,62.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1400,46.4703,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2739.1000,3185.0558,3185.0558,f,t,t,1
33cec53c-1c78-462e-8af3-655b64dec220,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000111,2024-08-08,ULTER001,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0000,68.0000,68.2000,69.0000,68.5396,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,4.0000,10.0000,8.0000,15.4003,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,544.0000,272.0000,682.0000,552.0000,1055.5304,1055.5304,f,t,t,1
372b9ed8-dad0-4b88-a933-f5ae9d33d608,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000111,2024-05-31,ULTER001,22.1000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0000,68.0000,68.0000,68.0000,68.0000,68.6400,68.6600,68.5396,,68.5200,0.0000,0.0000,0.0000,0.0000,22.1000,48.2500,62.0900,48.1200,62.3100,50.0900,70.4300,89.3409,,0.0000,0.0000,0.0000,0.0000,1502.8000,3281.0000,4222.1200,3272.1600,4237.0800,3438.2600,4835.5500,6123.3895,6123.3895,f,t,t,1
899cdcb7-8338-457a-9ecf-4c45246c162f,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,23000111,2024-07-23,ULTER001,50.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0000,68.0000,68.0000,0.0000,69.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0600,20.0200,12.0600,0.0000,6.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3404.0800,1361.3600,820.0800,0.0000,414.0000,0.0000,0.0000,f,t,t,1
f3dcb0fd-a5af-44db-92a1-710322e515d8,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000112,2024-11-15,ULTER001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
1df2a6dc-fea3-4b24-92b5-67e17e42d092,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000112,2024-06-26,ULTER001,32.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.7100,65.4444,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0000,18.0000,22.0000,4.0000,2.0000,14.0000,25.2323,,0.0000,0.0000,0.0000,0.0000,0.0000,2080.0000,1170.0000,1430.0000,260.0000,130.0000,920.0000,1651.3127,1651.3127,f,t,t,1
3d349555-ca34-4927-b68f-cc01ea7e904f,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000112,2024-05-30,ULTER001,16.3500,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.4900,65.8100,65.4444,,65.7000,0.0000,0.0000,0.0000,0.0000,16.3500,31.7900,38.9700,35.4600,38.9300,53.0900,61.0000,78.8330,,0.0000,0.0000,0.0000,0.0000,1062.7500,2066.3500,2533.0500,2304.9000,2530.4600,3476.6300,4014.1700,5159.1784,5159.1784,f,t,t,1
b91a1cad-41ef-47f7-baf7-1a3d9dde9043,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,23000112,2024-07-13,ULTER001,8.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,65.0000,65.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1500,1.9500,6.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,529.7500,126.7500,390.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
7738d6d6-ec70-4c7a-b687-8bedf85124dd,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000113,2024-12-09,ULTER001,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,60.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
f99d6ee7-8fcd-48b1-a2a7-573cc9c1f0e7,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000113,2024-06-14,ULTER001,44.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,65.0000,65.0000,65.0000,65.5000,65.6000,65.5557,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0000,20.0000,32.0000,2.0000,8.0000,10.0000,41.8432,,0.0000,0.0000,0.0000,0.0000,0.0000,2860.0000,1300.0000,2080.0000,130.0000,524.0000,656.0000,2743.0603,2743.0603,f,t,t,1
4173a3df-6878-45bb-a109-6a519cd4ff42,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000113,2024-05-22,ULTER001,18.3000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.5800,65.7100,65.5557,,65.6200,0.0000,0.0000,0.0000,0.0000,18.3000,40.0600,48.1300,54.0700,52.1900,55.7300,48.1600,117.7048,,0.0000,0.0000,0.0000,0.0000,1189.5000,2603.9000,3128.4500,3514.5500,3392.3500,3654.5300,3164.7800,7716.2206,7716.2206,f,t,t,1
1a8ba277-5764-403d-a1c7-8c51197b9465,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,23000113,2024-09-06,ULTER001,6.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,0.0000,66.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0600,0.0000,6.0400,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,393.9000,0.0000,398.6400,0.0000,0.0000,f,t,t,1
77c37ef6-6ee5-42ff-a1b2-04d92778c255,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000120,2024-12-19,ULTER001,35.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
9edfecb7-d1f2-446a-ac3a-00cf3cfef1e5,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000120,2024-12-12,ULTER001,18.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
